step,truth_x,truth_y,truth_vx,truth_vy,meas_x,meas_y,est_x,est_y,est_vx,est_vy,meas_error_sq,kf_error_sq
0,0.101543,-0.025023,0.636845,0.347386,0.039470,-0.483437,0.038517,-0.471762,0.003813,-0.046700,0.213996,0.203548
1,0.115947,-0.191381,0.543927,0.386644,0.036189,-0.151465,0.037318,-0.286862,-0.000776,0.503818,0.007955,0.015299
2,0.127561,-0.150495,0.532179,0.333462,-0.256427,-0.039455,-0.126430,-0.126672,-0.648506,0.938388,0.159777,0.065079
3,0.177314,-0.102902,0.521704,0.446896,1.133699,-0.365463,0.538529,-0.216048,1.972159,0.280482,0.983612,0.143278
4,0.341426,-0.260884,0.411595,0.524816,0.527986,0.304230,0.627494,0.068471,1.642533,1.061444,0.354158,0.190309
5,0.266709,-0.247050,0.341149,0.581427,0.090150,-0.936020,0.454037,-0.359983,0.767870,-0.323156,0.505852,0.047846
6,0.307489,-0.235054,0.461239,0.563798,0.221675,0.114146,0.394266,-0.168591,0.462020,0.177883,0.129304,0.011948
7,0.472476,-0.269393,0.726840,0.642351,1.293361,-0.137650,0.786712,-0.145463,1.144699,0.188411,0.691209,0.114103
8,0.553752,-0.159076,0.798990,0.491356,0.297089,-0.580786,0.674677,-0.296911,0.744953,-0.112123,0.243715,0.033621
9,0.606121,-0.114294,0.719427,0.335049,0.945005,0.350998,0.817419,-0.078420,0.854412,0.256289,0.331339,0.045934
10,0.695424,-0.010945,0.743539,0.401277,1.277808,-0.095048,1.025133,-0.066571,1.035123,0.235923,0.346245,0.111803
11,0.692811,0.004608,0.866889,0.522495,1.011788,-0.782470,1.092744,-0.270171,0.985599,-0.077472,0.721237,0.235450
12,0.886448,-0.147585,0.945309,0.429118,1.052894,-0.455023,1.150975,-0.329521,0.933062,-0.144697,0.122222,0.103075
13,0.952898,-0.242745,1.041427,0.423137,1.243243,0.654396,1.243993,-0.066338,0.932703,0.200606,0.889161,0.115855
14,0.954229,-0.170666,1.060461,0.281277,1.258274,-0.102789,1.316168,-0.061369,0.907414,0.182514,0.097051,0.142945
15,1.096368,-0.072040,1.149723,0.134580,0.618695,-0.124669,1.203602,-0.064153,0.670455,0.157997,0.230941,0.011561
16,1.071466,-0.100059,1.224802,0.100172,0.640667,-0.263871,1.112868,-0.102330,0.490350,0.096383,0.212422,0.001719
17,1.240042,-0.115860,1.122895,-0.034767,0.615320,-0.052354,1.028328,-0.082834,0.340110,0.107471,0.394310,0.045913
18,1.336998,0.075175,1.041159,-0.125465,1.052083,-0.166386,1.059883,-0.094673,0.337374,0.082317,0.139528,0.105641
19,1.567488,-0.146532,1.038422,-0.127014,1.040185,0.262405,1.081028,-0.004233,0.323436,0.173313,0.445277,0.256892
20,1.717071,-0.235066,1.072912,-0.133452,1.596381,-0.275109,1.225745,-0.053954,0.447405,0.099342,0.016170,0.274203
21,1.930942,-0.105059,1.220945,-0.383328,2.546831,0.974305,1.564488,0.190549,0.771282,0.357746,1.544347,0.221673
22,1.984117,-0.164824,1.159038,-0.310544,1.973177,0.013255,1.717415,0.177614,0.854770,0.304095,0.031832,0.188394
23,2.061075,-0.074074,1.196861,-0.354824,2.101560,0.892846,1.870790,0.363706,0.929599,0.475672,0.936573,0.227860
24,2.266511,-0.151202,1.101713,-0.283012,2.814776,-0.419282,2.156431,0.223227,1.142162,0.268223,0.372461,0.152315
25,2.129713,-0.136702,1.194359,-0.234814,2.468306,-0.555492,2.315271,0.068189,1.191445,0.067374,0.290031,0.076412
26,2.288786,0.027049,1.142113,-0.297375,2.477671,0.033566,2.444161,0.065607,1.202221,0.057070,0.035720,0.025628
27,2.453157,0.003594,1.160175,-0.312070,1.920742,0.485999,2.419548,0.164628,1.041933,0.160340,0.516181,0.027062
28,2.579751,-0.016742,1.137503,-0.220003,3.131095,0.309782,2.660298,0.209693,1.193179,0.192494,0.410598,0.057761
29,2.810364,-0.223723,1.028109,-0.318541,2.408775,-1.663451,2.696278,-0.196326,1.100820,-0.278818,2.234091,0.013766
30,2.874843,-0.256063,0.916859,-0.364794,3.354050,0.177552,2.929405,-0.133948,1.237249,-0.178739,0.417661,0.017889
31,2.777876,-0.250730,0.931557,-0.137460,2.028728,0.019074,2.823021,-0.113434,0.982027,-0.136162,0.634017,0.020888
32,2.912367,-0.265620,1.018773,-0.151549,2.240605,0.384552,2.768348,-0.012138,0.812434,-0.008683,0.873988,0.084995
33,3.053678,-0.195763,0.861692,-0.152019,3.252066,0.544161,2.939990,0.112137,0.912730,0.130161,0.586846,0.107728
34,3.115534,-0.389290,0.912349,-0.119297,3.286330,-0.453093,3.088552,-0.004724,0.976294,-0.013942,0.033242,0.148619
35,3.361423,-0.189331,0.852659,-0.214249,2.486888,-0.244933,3.029117,-0.059757,0.802024,-0.073457,0.767903,0.127217
36,3.284519,-0.344897,0.991620,-0.329021,2.770988,-0.772517,3.033328,-0.225542,0.717711,-0.249249,0.446573,0.077342
37,3.338751,-0.289515,0.918802,-0.287157,3.572609,-1.190459,3.210104,-0.461593,0.834210,-0.483487,0.866390,0.046161
38,3.379582,-0.473374,0.938336,-0.360452,3.315714,-0.751346,3.298508,-0.564161,0.839739,-0.543639,0.081348,0.014815
39,3.673450,-0.665475,1.058474,-0.480465,3.743904,-0.590558,3.463656,-0.612244,0.929791,-0.536671,0.010576,0.046847
40,3.591266,-0.678079,1.007380,-0.383826,3.515648,-0.072880,3.547430,-0.532721,0.919580,-0.388920,0.371984,0.023051
41,3.562883,-0.753914,1.049611,-0.460377,2.567583,-1.407871,3.398674,-0.759426,0.652560,-0.597258,1.418282,0.026995
42,3.751844,-0.885707,0.981870,-0.282248,3.580280,-1.660121,3.490060,-1.008018,0.681544,-0.806759,0.629152,0.083491
43,3.907821,-0.895546,1.004555,-0.068783,3.676358,-0.067815,3.584747,-0.859428,0.710975,-0.552451,0.738713,0.105681
44,3.948988,-0.893768,0.978214,-0.136784,3.647000,-1.034095,3.653858,-0.941492,0.708772,-0.582198,0.110889,0.089379
45,4.156489,-0.962371,0.928373,0.074527,4.418794,-1.124569,3.880600,-1.027751,0.881655,-0.613299,0.095112,0.080390
46,4.257743,-0.636215,1.082821,0.171791,4.720859,-0.464181,4.137660,-0.948750,1.068989,-0.457647,0.244072,0.112098
47,4.469276,-0.558252,1.103249,0.068350,4.702805,-0.317643,4.347464,-0.842514,1.183129,-0.289052,0.112428,0.095643
48,4.624290,-0.437716,1.162381,-0.046144,4.274601,-0.879255,4.422846,-0.873179,1.135512,-0.291004,0.317239,0.230208
49,4.729386,-0.484181,1.274070,-0.200517,5.514442,-1.061939,4.756026,-0.938132,1.379117,-0.330771,0.950116,0.206782
50,4.994986,-0.616728,1.202428,-0.203359,5.658221,-1.138208,5.065563,-1.008710,1.569479,-0.372365,0.711824,0.158631
51,5.107355,-0.592199,1.341384,-0.425035,5.951364,0.343013,5.386180,-0.734047,1.751015,-0.026416,1.586972,0.097864
52,5.279774,-0.696227,1.188639,-0.375821,5.815294,-0.605981,5.618321,-0.707337,1.814282,0.006140,0.294927,0.114738
53,5.287521,-0.657361,1.267699,-0.462083,4.160442,-0.340935,5.431635,-0.624584,1.405980,0.097247,1.370433,0.021843
54,5.406638,-0.949229,1.237868,-0.521048,5.898649,-1.154874,5.645531,-0.736122,1.487280,-0.037255,0.284366,0.102485
55,5.557188,-0.990977,0.901459,-0.655279,6.628791,-0.429206,5.981657,-0.670091,1.695137,0.040117,1.463919,0.283141
56,5.672265,-1.090763,1.068988,-0.622827,5.920298,-0.646271,6.099327,-0.661632,1.637634,0.045050,0.259093,0.366536
57,5.785188,-1.147489,1.030639,-0.766774,5.668336,-0.704388,6.129536,-0.667739,1.489498,0.033279,0.209993,0.348735
58,5.770639,-1.219731,0.884464,-0.722223,5.677026,-1.074790,6.143425,-0.756564,1.339693,-0.068934,0.029771,0.353494
59,5.966033,-1.466282,1.070542,-0.738609,5.526299,-0.727156,6.108733,-0.755306,1.152618,-0.059892,0.739673,0.525851
60,5.955889,-1.619315,1.028324,-0.897256,4.998436,-0.897441,5.948791,-0.791867,0.847368,-0.093802,1.437819,0.684721
61,6.135556,-1.623846,1.101641,-0.841786,6.516342,-2.175957,6.141945,-1.109944,0.967623,-0.436201,0.449824,0.264136
62,5.999800,-1.762951,1.017230,-0.836045,5.856627,-1.083542,6.152910,-1.137840,0.872458,-0.418761,0.482094,0.414205
63,6.140441,-1.841994,1.006846,-0.862785,5.607281,-1.420207,6.098041,-1.233720,0.714828,-0.478660,0.462165,0.371796
